-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.987789214792563,0.847374511075846,0.626959807359129,0.526545103642412,0.346130399925695,0.285715696208978,0.145300992492261,0.124886288775544,0.0244715850588268,0.0440568813421097,-0.0163578223746074,0.0432274739086756,0.0228127701919585,0.122398066475241,0.141983362758524,0.281568659041807,0.34115395532509,0.520739251608373,0.620324547891656,0.839909844174939,0.979495140458222,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03839641645942,0.842832341120966,0.667268265782515,0.511704190444063,0.376140115105612,0.260576039767161,0.16501196442871,0.0894478890902586,0.0338838137518074,-0.00168026158664388,-0.0172443369250951,-0.0128084122635463,0.0116275123980024,0.0560634370595512,0.1204993617211,0.204935286382649,0.409371211044198,0.533807135705746,0.678243060367295,0.842678985028844,1.02711490969039,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.972730010013436,0.822016563053251,0.591303116093065,0.48058966913288,0.389876222172694,0.219162775212509,0.168449328252324,0.137735881292138,0.0270224343319528,0.0363089873717674,-0.034404459588418,0.0148820934513966,0.0841686464912112,0.0734551995310258,0.18274175257084,0.212028305610655,0.36131485865047,0.530601411690284,0.619887964730099,0.829174517769913,0.958461070809728,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.99078999545462,0.7849271768727,0.599064358290781,0.533201539708861,0.387338721126941,0.261475902545022,0.155613083963102,0.0697502653811827,0.0038874467992631,0.0580246282173435,0.032161809635424,0.0262989910535044,0.0404361724715848,0.0745733538896653,0.128710535307746,0.202847716725826,0.396984898143907,0.511122079561987,0.645259260980067,0.799396442398148,0.973533623816228,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01583109440554,0.789539802172007,0.65301267480618,0.536485547440353,0.339958420074525,0.263431292708698,0.206904165342871,0.070377037977044,0.0538499106112169,0.0573227832453897,-0.0192043441204374,0.0242685285137354,0.0877414011479082,0.0712142737820811,0.174687146416254,0.298160019050427,0.3416328916846,0.505105764318773,0.688578636952945,0.792051509587118,1.01552438222129,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.965866322077748,0.775036914644314,0.60420750721088,0.453378099777446,0.322548692344012,0.211719284910578,0.120889877477144,0.0500604700437097,-0.000768937389724396,-0.0315983448231585,-0.0424277522565926,-0.0332571596900267,-0.00408656712346084,0.045084025443105,0.114254618009671,0.203425210576237,0.312595803142803,0.441766395709369,0.590936988275934,0.7601075808425,1.04927817340907,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00310675583459,0.773490005495721,0.663873255156853,0.474256504817985,0.404639754479118,0.25502300414025,0.125406253801382,0.115789503462515,0.0261727531236469,0.0565560027847793,0.00693925244591163,-0.022677497892956,0.0677057517681763,0.0780890014293087,0.208472251090441,0.258855500751573,0.329238750412706,0.519622000073838,0.63000524973497,0.760388499396103,1.01077174905723,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.975229272025278,0.802340115943151,0.649450959861023,0.516561803778895,0.403672647696767,0.21078349161464,0.137894335532512,0.085005179450384,0.0521160233682562,0.0392268672861284,0.0463377112040006,-0.0265514448781272,0.0205593990397451,0.0876702429576173,0.174781086875489,0.281891930793362,0.409002774711234,0.456113618629106,0.623224462546978,0.810335306464851,1.01744615038272,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02991074699904,0.813749185173656,0.617587623348268,0.44142606152288,0.385264499697492,0.249102937872104,0.132941376046716,0.136779814221328,0.0606182523959401,0.00445669057055223,-0.0317048712548357,0.0521335669197764,0.0559720050943885,0.0798104432690006,0.123648881443613,0.287487319618225,0.371325757792837,0.475164195967449,0.599002634142061,0.842841072316673,1.00667951049129,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02936225811921,0.822170821969477,0.634979385819742,0.467787949670007,0.320596513520273,0.293405077370538,0.186213641220803,0.0990222050710685,0.0318307689213337,-0.015360667228401,-0.0425521033781358,0.0502564604721295,0.0630650243223947,0.09587358817266,0.148682152022925,0.221490715873191,0.314299279723456,0.527107843573721,0.659916407423986,0.812724971274252,0.985533535124517,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.96955650230849,0.772913414469414,0.596270326630338,0.539627238791262,0.402984150952186,0.286341063113111,0.189697975274035,0.113054887434959,0.056411799595883,0.0197687117568071,0.00312562391773128,0.00648253607865541,0.0298394482395795,0.0731963604005037,0.136553272561428,0.219910184722352,0.323267096883276,0.4466240090442,0.689980921205124,0.853337833366049,1.03669474552697,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0248334363917,0.793888068485022,0.682942700578339,0.491997332671656,0.321051964764973,0.27010659685829,0.139161228951607,0.128215861044925,0.0372704931382418,-0.033674874768441,0.0153797573248761,-0.0155656105818067,0.0734890215115105,0.0825436536048277,0.111598285698145,0.260652917791462,0.329707549884779,0.518762181978096,0.627816814071414,0.856871446164731,1.00592607825805,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.967339061674354,0.820031665051371,0.592724268428387,0.485416871805404,0.39810947518242,0.230802078559437,0.183494681936453,0.0561872853134699,0.0488798886904865,-0.038427507932497,-0.00573490455548042,0.0469576988215361,0.0196503021985527,0.112342905575569,0.125035508952586,0.257728112329602,0.310420715706619,0.483113319083635,0.675805922460652,0.788498525837669,1.02119112921468,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01796974845602,0.836360071765427,0.674750395074836,0.533140718384246,0.311531041693655,0.209921365003065,0.128311688312474,0.0667020116218841,0.0250923349312937,0.00348265824070324,0.00187298155011283,0.0202633048595224,0.058653628168932,0.117043951478342,0.195434274787751,0.293824598097161,0.31221492140657,0.45060524471598,0.608995568025389,0.787385891334799,0.985776214644209,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.987302850017931,0.808849618597352,0.650396387176773,0.511943155756194,0.393489924335615,0.295036692915036,0.116583461494457,0.0581302300738777,0.0196769986532987,0.0012237672327197,-0.0271272736495022,0.0466620263488321,0.0404513263471664,0.0542406263455006,0.188029926343835,0.241819226342169,0.315608526340503,0.509397826338838,0.623187126337172,0.856976426335506,1.01076572633384,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04150629145629,0.84378419111659,0.66606209077689,0.508339990437189,0.370617890097489,0.252895789757788,0.155173689418088,0.077451589078387,0.0197294887386865,-0.017992611601014,-0.0357147119407145,-0.033436812280415,0.0888410873798845,0.131118987040184,0.193396886700483,0.275674786360783,0.377952686021082,0.500230585681382,0.642508485341681,0.804786385001981,0.98706428466228,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03052135998407,0.846254448157854,0.681987536331633,0.537720624505412,0.313453712679191,0.209186800852971,0.12491988902675,0.0606529772005291,0.0163860653743083,-0.00788084645191247,-0.0121477582781332,0.003585329895646,0.0393184180694252,0.0950515062432045,0.170784594416984,0.266517682590763,0.382250770764542,0.517983858938321,0.673716947112101,0.84945003528588,1.04518312345966,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.991086970707908,0.79942815584104,0.627769340974171,0.476110526107303,0.344451711240435,0.232792896373567,0.141134081506698,0.0694752666398302,0.017816451772962,-0.0138423630939062,-0.0255011779607745,-0.0171599928276427,0.0111811923054891,0.0595223774386208,0.127863562571753,0.216204747704884,0.324545932838016,0.452887117971148,0.60122830310428,0.769569488237412,0.957910673370543,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02835088957956,0.841177137550515,0.674003385521473,0.526829633492431,0.39965588146339,0.292482129434348,0.205308377405306,0.138134625376265,0.0449506402364702,-0.0299805803736581,0.0150881990162135,-0.0198430215939148,0.0652257577959568,0.0702945371858285,0.1953633165757,0.240432095965572,0.405500875355443,0.490569654745315,0.595638434135187,0.820707213525058,0.96577599291493,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.987130122975041,0.856683965202739,0.646237807430438,0.455791649658136,0.385345491885834,0.234899334113532,0.204453176341231,0.0940070185689288,0.00356086079662706,0.0331147030243253,-0.0173314547479765,0.0522223874797218,0.04177622970742,0.0513300719351182,0.180883914162816,0.230437756390515,0.399991598618213,0.489545440845911,0.599099283073609,0.828653125301308,0.978206967529006,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.970354996211992,0.814576684047737,0.678798371883481,0.463020059719225,0.36724174755497,0.291463435390714,0.135685123226459,0.0999068110622032,0.0841284988979476,-0.0112311953637894,-0.0347669761091317,-0.038302756854474,0.0781614624001838,0.114625681654841,0.171089900909499,0.247554120164157,0.344018339418815,0.460482558673472,0.59694677792813,0.853410997182788,1.02987521643745,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04552526329436,0.818235550792066,0.610945838289776,0.523656125787485,0.356366413285195,0.209076700782905,0.181786988280614,0.074497275778324,0.0872075632760337,0.0199178507737433,-0.0273718617285471,0.0453384257691626,0.0380487132668722,0.0507590007645818,0.183469288262291,0.236179575760001,0.408889863257711,0.50160015075542,0.61431043825313,0.84702072575084,0.999731013248549,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0089742291062,0.795139705117391,0.601305181128581,0.52747065713977,0.373636133150959,0.239801609162149,0.125967085173338,0.132132561184528,0.058298037195717,0.00446351320690639,-0.0293710107819042,0.0567944652292852,0.0629599412404745,0.0891254172516639,0.135290893262853,0.201456369274043,0.387621845285232,0.493787321296421,0.619952797307611,0.7661182733188,1.03228374932999,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04511768510338,0.805951006722614,0.686784328341849,0.487617649961085,0.408450971580321,0.249284293199556,0.110117614818792,0.0909509364380273,-0.00821574194273713,0.0126175796764985,-0.0465490987042659,0.0142842229149696,-0.00488245546579475,0.0959508661534408,0.116784187772676,0.257617509391912,0.318450831011148,0.499284152630383,0.600117474249619,0.820950795868854,0.96178411748809,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.970871668737788,0.798980932924422,0.647090197111056,0.515199461297691,0.403308725484325,0.211417989670959,0.139527253857594,0.087636518044228,0.0557457822308623,0.0438550464174967,-0.048035689395869,-0.0199264252092347,0.0281828389773997,0.096292103164034,0.184401367350668,0.292510631537303,0.320619895723937,0.468729159910571,0.636838424097206,0.82494768828384,1.03305695247047,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.982569484893498,0.815163811917959,0.66775813894242,0.440352465966881,0.332946792991341,0.245541120015802,0.178135447040263,0.130729774064724,0.00332410108918515,-0.00408157188635393,0.00851275513810699,0.0411070821625679,-0.00629859081297116,0.0662957362114898,0.158890063235951,0.271484390260412,0.404078717284873,0.456673044309333,0.629267371333794,0.821861698358255,1.03445602538272,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00722649076824,0.786249668805976,0.685272846843709,0.504296024881441,0.343319202919174,0.202342380956906,0.181365558994639,0.080388737032371,-0.000588084929896558,0.0384350931078359,-0.00254172885443164,-0.0235185508166992,0.0755046272210333,0.0945278052587657,0.133550983296498,0.292574161334231,0.371597339371963,0.470620517409696,0.689643695447428,0.828666873485161,0.987690051522893,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.976489136985731,0.85999737786129,0.663505618736849,0.487013859612408,0.330522100487967,0.294030341363526,0.177538582239085,0.0810468231146442,0.00455506399020323,0.0480633048657623,0.0115715457413213,-0.00492021338311966,-0.00141197250756062,0.122096268367998,0.165604509243557,0.229112750119116,0.312620990994676,0.516129231870235,0.639637472745794,0.783145713621353,1.04665395449691,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03412442239193,0.82211772610532,0.630111029818706,0.458104333532091,0.406097637245477,0.274090940958863,0.162084244672248,0.0700775483856339,-0.0019291479009805,0.0460641558124051,0.0140574595257908,0.00205076323917637,0.010044066952562,0.138037370665948,0.186030674379333,0.254023978092719,0.342017281806104,0.45001058551949,0.678003889232876,0.825997192946261,0.993990496659647,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.980132346986855,0.772610713538067,0.685089080089279,0.517567446640491,0.370045813191703,0.242524179742916,0.135002546294128,0.04748091284534,0.0799592793965523,0.0324376459477645,0.00491601249897668,-0.00260562094981112,0.00987274560140108,0.0423511121526133,0.194829478703825,0.267307845255038,0.35978621180625,0.472264578357462,0.604742944908674,0.857221311459887,1.0296996780111,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01451291077049,0.81147634015953,0.628439769548569,0.465403198937608,0.322366628326646,0.299330057715685,0.196293487104724,0.113256916493763,0.0502203458828015,0.00718377527184029,-0.0158527953391209,-0.0188893659500821,-0.00192593656104335,0.135037492827995,0.192000922217034,0.268964351606073,0.365927780995112,0.482891210384151,0.619854639773189,0.776818069162228,0.953781498551267,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.023350856953,0.84273960053117,0.682128344109342,0.441517087687513,0.320905831265685,0.220294574843857,0.139683318422028,0.0790720620002002,0.0384608055783719,0.0178495491565436,0.0172382927347153,0.036627036312887,0.0760157798910587,0.13540452346923,0.114793267047402,0.214182010625574,0.333570754203745,0.472959497781917,0.632348241360089,0.811736984938261,1.01112572851643,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0112219774915,0.835095783907499,0.678969590323497,0.442843396739496,0.326717203155494,0.230591009571492,0.154464815987491,0.0983386224034888,0.0622124288194871,0.0460862352354854,0.0499600416514836,-0.0261661519325181,0.0177076544834802,0.0815814608994785,0.165455267315477,0.269329073731475,0.393202880147473,0.537076686563472,0.60095049297947,0.784824299395468,0.988698105811467,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04970029969686,0.839271826045249,0.64884335239364,0.478414878742031,0.327986405090423,0.297557931438814,0.187129457787205,0.0967009841355965,0.0262725104839879,-0.0241559631676208,0.0454155631807705,0.0349870895291618,0.0445586158775532,0.0741301422259445,0.123701668574336,0.293273194922727,0.382844721271118,0.49241624761951,0.621987773967901,0.771559300316292,1.04113082666468,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.989322569891495,0.835621690496626,0.601920811101757,0.488219931706889,0.39451905231202,0.220818172917151,0.167117293522282,0.133416414127413,0.0197155347325446,0.0260146553376758,-0.047686224057193,-0.00138710345206181,0.0649120171530694,0.0512111377582006,0.157510258363332,0.283809378968463,0.330108499573594,0.496407620178725,0.682706740783857,0.789005861388988,1.01530498199412,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02487056677922,0.77565475022218,0.646438933665137,0.537223117108095,0.348007300551053,0.278791483994011,0.129575667436968,0.100359850879926,-0.00885596567711605,0.00192821776584174,0.0327124012087995,-0.0165034153482427,0.0542807680947151,0.0450649515376729,0.155849134980631,0.286633318423588,0.337417501866546,0.508201685309504,0.598985868752462,0.80977005219542,1.04055423563838,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.951149554178654,0.819873988972918,0.608598423767182,0.517322858561446,0.34604729335571,0.294771728149975,0.163496162944239,0.0522205977385028,0.0609450325327669,-0.0103305326729689,0.0383939021212952,0.0071183369155593,-0.00415722829017659,0.104567206504088,0.133291641298352,0.282016076092616,0.35074051088688,0.539464945681144,0.648189380475408,0.776913815269672,1.02563825006394,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03091909833295,0.817583784478523,0.624248470624093,0.450913156769664,0.397577842915234,0.264242529060805,0.150907215206375,0.0575719013519454,0.0842365874975159,0.0309012736430863,-0.00243404021134323,-0.0157693540657728,-0.00910466792020233,0.117560018225368,0.164224704370939,0.230889390516509,0.317554076662079,0.52421876280765,0.65088344895322,0.797548135098791,0.964212821244361,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.952528353316024,0.848163165137248,0.663797976958471,0.499432788779695,0.355067600600919,0.230702412422142,0.126337224243366,0.0419720360645894,0.077606847885813,0.0332416597070367,0.00887647152826025,0.00451128334948387,0.0201460951707075,0.0557809069919311,0.111415718813155,0.287050530634378,0.382685342455602,0.498320154276826,0.633954966098049,0.789589777919273,0.965224589740496,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02588875795523,0.782736226871021,0.659583695786811,0.456431164702601,0.373278633618391,0.210126102534181,0.166973571449972,0.0438210403657616,0.0406685092815517,0.0575159781973418,-0.00563655288686815,0.0512109160289219,0.028058384944712,0.124905853860502,0.141753322776292,0.278600791692082,0.335448260607872,0.512295729523662,0.609143198439452,0.825990667355243,0.962838136271033,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.953883667338585,0.815216199092202,0.596548730845819,0.497881262599435,0.319213794353052,0.260546326106669,0.121878857860285,0.103211389613902,0.00454392136751856,0.0258764531211352,-0.0327910151252481,0.0285415166283685,0.00987404838198519,0.111206580135602,0.132539111889218,0.273871643642835,0.335204175396452,0.516536707150068,0.617869238903685,0.839201770657302,0.980534302410918,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.954095033371865,0.764763256341574,0.595431479311283,0.446099702280992,0.316767925250702,0.207436148220411,0.11810437119012,0.0487725941598288,-0.000559182870462159,-0.0298909599007531,-0.0476052318688506,0.0153055225197717,-0.00178372309160593,0.101127031297016,0.124037785685639,0.266948540074261,0.329859294462883,0.512770048851506,0.615680803240128,0.838591557628751,0.981502312017373,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.997266573108391,0.782602641686146,0.687938710263902,0.513274778841657,0.358610847419412,0.223946915997168,0.209282984574923,0.114619053152678,0.0399551217304334,-0.0147088096918114,-0.0493727411140561,0.0359633274636992,0.0412993960414545,0.0666354646192097,0.111971533196965,0.27730760177472,0.362643670352476,0.467979738930231,0.593315807507986,0.838651876085741,1.0039879446635,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04973060744802,0.805249458795995,0.68076831014397,0.476287161491945,0.39180601283992,0.227324864187895,0.18284371553587,0.0583625668838446,0.0538814182318195,-0.0305997304202056,0.00491912092776928,-0.0395620277242558,0.0359568236237191,0.131475674971694,0.146994526319669,0.282513377667644,0.338032229015619,0.513551080363594,0.609069931711568,0.824588783059543,0.960107634407518,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.961663274751819,0.793428194342846,0.645193113933873,0.5169580335249,0.408722953115927,0.220487872706953,0.15225279229798,0.104017711889007,0.0757826314800338,-0.0324524489289394,-0.0206875293379126,0.0110773902531142,0.062842309844141,0.134607229435168,0.126372149026195,0.238137068617221,0.369901988208248,0.521666907799275,0.593431827390302,0.785196746981329,0.996961666572356,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00655073647227,0.79952831315786,0.612505889843454,0.445483466529047,0.39846104321464,0.271438619900233,0.164416196585827,0.0773937732714199,0.0103713499570132,-0.0366510733573935,0.0363265033281997,0.029304080013793,0.0422816566993863,0.0752592333849795,0.128236810070573,0.201214386756166,0.394191963441759,0.507169540127353,0.640147116812946,0.793124693498539,0.966102270184132,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03168577588242,0.790361072500405,0.669036369118391,0.467711665736377,0.386386962354363,0.22506225897235,0.183737555590336,0.0624128522083223,0.0610881488263086,-0.0202365545557051,0.0184387420622812,-0.0228859613197325,0.0557893352982539,0.0544646319162401,0.173139928534226,0.211815225152213,0.370490521770199,0.449165818388185,0.647841115006172,0.766516411624158,1.00519170824214,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.964373902796942,0.836504387928408,0.628634873059874,0.44076535819134,0.372895843322806,0.225026328454272,0.197156813585738,0.0892872987172041,0.00141778384867021,0.0335482689801363,-0.0143212458883977,0.0578092392430684,0.0499397243745344,0.0620702095060005,0.194200694637467,0.246331179768933,0.318461664900399,0.510592150031865,0.622722635163331,0.854853120294797,1.00698360542626,
