-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.995216545483664,0.854890262370412,0.634563979257161,0.534237696143909,0.353911413030658,0.293585129917406,0.153258846804154,0.132932563690903,0.0326062805776514,0.0522799974643998,-0.00804628564885179,0.0516274312378966,0.0313011481246451,0.130974865011393,0.150648581898142,0.29032229878489,0.349996015671639,0.529669732558387,0.629343449445136,0.849017166331884,0.988690883218633,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02383039909128,0.835746647396938,0.6676628957026,0.519579144008262,0.391495392313923,0.283411640619585,0.195327888925247,0.127244137230909,0.0791603855365703,0.051076633842232,0.0429928821478937,0.0549091304535554,0.0868253787592172,0.138741627064879,0.110657875370541,0.202574123676202,0.314490371981864,0.446406620287526,0.598322868593188,0.770239116898849,0.962155365204511,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.976866407425546,0.849995312825774,0.643124218226003,0.456253123626231,0.389382029026459,0.242510934426687,0.115639839826915,0.108768745227144,0.0218976506273717,0.0550265560275999,0.00815546142782805,-0.0187156331719438,0.0744132722282844,0.0875421776285126,0.120671083028741,0.273799988428969,0.346928893829197,0.440057799229425,0.653186704629653,0.786315610029882,1.03944451543011,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00257342083034,0.775702326230566,0.668831231630794,0.481960137031023,0.315089042431251,0.268217947831479,0.141346853231707,0.134475758631935,0.0476046640321634,-0.0192664305676084,0.0338624748326198,0.00699138023284794,0.00012028563307611,0.113249191033304,0.146378096433532,0.299507001833761,0.372635907233989,0.465764812634217,0.678893718034445,0.812022623434673,0.965151528834902,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03526154774486,0.817360578820743,0.619459609896624,0.441558640972506,0.383657672048387,0.245756703124268,0.12785573420015,0.129954765276031,0.0520537963519123,-0.00584717257220632,-0.043748141496325,0.0383508895795564,0.0404499206554377,0.0625489517313191,0.2046479828072,0.266747013883082,0.348846044958963,0.450945076034844,0.673044107110726,0.815143138186607,0.977242169262488,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04469495303682,0.835764109788353,0.646833266539887,0.477902423291422,0.328971580042956,0.200040736794491,0.191109893546025,0.10217905029756,0.0332482070490942,-0.0156826361993713,-0.0446134794478368,0.0464556773036978,0.0575248340552323,0.0885939908067668,0.139663147558301,0.210732304309836,0.40180146106137,0.512870617812905,0.643939774564439,0.795008931315974,0.966078088067508,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.001805234678,0.8540870485241,0.626368862370201,0.518650676216302,0.330932490062403,0.263214303908504,0.115496117754605,0.0877779316007057,0.0800597454468067,-0.00765844070709237,0.0246233731390086,-0.0230948130148904,0.0491870008312105,0.0414688146773115,0.153750628523412,0.286032442369513,0.338314256215614,0.510596070061715,0.602877883907816,0.815159697753917,1.04744151160002,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.961822356522001,0.823074296043755,0.604326235565509,0.505578175087263,0.326830114609017,0.268082054130771,0.129333993652525,0.110585933174279,0.0118378726960336,0.0330898122177877,-0.0256582482604581,0.035593691261296,0.0168456307830501,0.118097570304804,0.139349509826558,0.280601449348313,0.341853388870067,0.523105328391821,0.624357267913575,0.845609207435329,0.986861146957083,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03346683917729,0.85144637295578,0.689425906734274,0.447405440512768,0.325384974291262,0.223364508069756,0.14134404184825,0.0793235756267438,0.0373031094052378,0.0152826431837318,0.0132621769622258,0.0312417107407198,0.0692212445192138,0.127200778297708,0.205180312076202,0.203159845854696,0.32113937963319,0.459118913411684,0.617098447190178,0.795077980968672,0.993057514747166,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04988135797897,0.776831017433121,0.623780676887269,0.490730336341416,0.377679995795563,0.28462965524971,0.111579314703857,0.0585289741580044,0.0254786336121516,0.0124282930662987,0.0193779525204459,0.0463276119745931,-0.00672272857125976,0.0602269308828874,0.147176590337035,0.254126249791182,0.381075909245329,0.528025568699476,0.594975228153623,0.78192488760777,0.988874547061918,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0023453923186,0.790507708867317,0.598670025416031,0.526832341964744,0.374994658513458,0.243156975062171,0.131319291610885,0.139481608159599,0.0676439247083123,0.015806241257026,-0.0160314421942604,-0.0278691256455468,0.0802931909031669,0.10845550745188,0.156617824000594,0.224780140549308,0.312942457098021,0.521104773646735,0.649267090195449,0.797429406744162,0.965591723292876,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.969343627672337,0.766476069896704,0.68360851212107,0.520740954345437,0.377873396569804,0.255005838794171,0.152138281018538,0.0692707232429044,0.00640316546727119,-0.036464392308362,0.0406680499160048,0.0378004921403716,0.0549329343647384,0.0920653765891052,0.149197818813472,0.226330261037839,0.323462703262206,0.440595145486572,0.677727587710939,0.834860029935306,1.01199247215967,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0130871414035,0.819189709303523,0.645292277203543,0.491394845103563,0.357497413003583,0.243599980903603,0.149702548803623,0.075805116703643,0.021907684603663,-0.011989747496317,-0.0258871795962971,-0.0197846116962771,0.00631795620374286,0.0524205241037628,0.118523092003783,0.204625659903803,0.310728227803823,0.536830795703843,0.682933363603863,0.849035931503883,1.0351384994039,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0335759335121,0.848648627087776,0.683721320663449,0.538794014239122,0.313866707814795,0.208939401390468,0.124012094966142,0.0590847885418147,0.0141574821174878,-0.0107698243068391,-0.0156971307311659,-0.000624437155492806,0.0344482564201803,0.0895209499958534,0.164593643571527,0.2596663371472,0.374739030722873,0.509811724298546,0.664884417874219,0.839957111449892,1.03502980502557,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03081000399814,0.854852823249462,0.598895642500788,0.462938461752114,0.34698128100344,0.251024100254767,0.175066919506093,0.119109738757419,0.0831525580087456,-0.0328046227399281,-0.0287618034886018,-0.00471898423727554,0.0393238350140507,0.103366654265377,0.187409473516703,0.29145229276803,0.315495112019356,0.459537931270682,0.623580750522009,0.807623569773335,1.01166638902466,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0047893528616,0.83780229778858,0.59081524271556,0.463828187642539,0.356841132569518,0.269854077496498,0.202867022423477,0.0558799673504568,0.0288929122774363,0.0219058572044158,0.0349188021313952,-0.0320682529416253,0.0209446919853542,0.0939576369123336,0.186970581839313,0.299983526766293,0.332996471693272,0.486009416620251,0.659022361547231,0.85203530647421,0.96504825140119,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.997377176046081,0.791602778067627,0.605828380089173,0.440053982110719,0.394279584132265,0.268505186153811,0.162730788175357,0.0769563901969029,0.0111819922184488,-0.0345924057600053,0.0396331962615406,0.0338587982830865,0.0480844003046324,0.0823100023261784,0.136535604347724,0.21076120636927,0.404986808390816,0.519212410412362,0.653438012433908,0.807663614455454,0.981889216477,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02194024146159,0.825135969158791,0.64833169685599,0.491527424553189,0.354723152250388,0.237918879947587,0.141114607644786,0.0643103353419855,0.00750606303918457,-0.0292982092636163,-0.0461024815664173,0.0570932461307818,0.0802889738279809,0.12348470152518,0.186680429222379,0.269876156919578,0.373071884616777,0.496267612313976,0.639463340011175,0.802659067708375,0.985854795405574,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02324858525454,0.835414438627388,0.66758029200024,0.519746145373092,0.391911998745944,0.284077852118797,0.196243705491649,0.128409558864501,0.0805754122373533,0.0527412656102056,0.0449071189830579,0.0570729723559101,0.0892388257287623,0.0414046791016146,0.113570532474467,0.205736385847319,0.317902239220171,0.450068092593024,0.602233945965876,0.774399799338728,0.96656565271158,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03444488276003,0.80782339322745,0.601201903694869,0.514580414162288,0.347958924629706,0.201337435097125,0.174715945564544,0.0680944560319625,0.0814729664993812,0.0148514769667999,-0.0317700125657814,0.0416084979016373,0.034987008369056,0.0483655188364747,0.181744029303893,0.235122539771312,0.408501050238731,0.50187956070615,0.615258071173568,0.848636581640987,1.00201509210841,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.98633694310502,0.768685579248092,0.671034215391164,0.493382851534236,0.335731487677308,0.298080123820379,0.180428759963451,0.0827773961065232,0.00512603224959505,0.0474746683926669,0.0098233045357388,-0.00782805932118933,-0.00547942317811746,0.116869212964954,0.159217849108026,0.221566485251098,0.40391512139417,0.506263757537242,0.628612393680314,0.770961029823386,1.03330966596646,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01497428182744,0.806293043646167,0.617611805464892,0.448930567283617,0.400249329102342,0.271568090921067,0.162886852739792,0.0742056145585168,0.00552437637724186,0.0568431381959669,0.0281619000146919,0.019480661833417,0.030799423652142,0.0621181854708671,0.113436947289592,0.284755709108317,0.376074470927042,0.487393232745767,0.618711994564492,0.770030756383217,1.04134951820194,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0203568989273,0.820645786421674,0.640934673916052,0.481223561410431,0.341512448904809,0.221801336399187,0.122090223893565,0.0423791113879434,0.0826679988823217,0.0429568863766998,0.023245773871078,0.0235346613654563,0.0438235488598345,0.0841124363542127,0.144401323848591,0.224690211342969,0.324979098837347,0.445267986331725,0.685556873826104,0.845845761320482,1.0226243269968,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00868558509214,0.827655710767794,0.666625836443447,0.525595962119101,0.404566087794754,0.203536213470407,0.12250633914606,0.0614764648217133,0.0204465904973664,-0.000583283826980406,-0.00161315815132725,0.0173569675243259,0.0563270931999791,0.115297218875632,0.194267344551285,0.293237470226939,0.312207595902592,0.451177721578245,0.610147847253898,0.789117972929551,0.988088098605204,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.971492121564919,0.799432372916226,0.647372624267532,0.515312875618838,0.403253126970144,0.211193378321451,0.139133629672757,0.0870738810240635,0.0550141323753698,0.0429543837266762,-0.0491053649220175,-0.0211651135707112,0.0267751377805952,0.0947153891319015,0.182655640483208,0.290595891834514,0.31853614318582,0.466476394537127,0.634416645888433,0.82235689723974,1.03029714859105,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01104393641513,0.84795431344209,0.604864690469049,0.481775067496009,0.378685444522968,0.295595821549928,0.132506198576887,0.0894165756038467,0.0663269526308062,-0.0367626703422343,-0.0198522933152748,0.0170580837116847,0.0739684607386442,0.0508788377656037,0.147789214792563,0.264699591819523,0.401609968846482,0.458520345873442,0.635430722900401,0.832341099927361,1.04925147695432,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02734102964277,0.773221532345387,0.639102035048,0.524982537750612,0.330863040453225,0.256743543155838,0.20262404585845,0.0685045485610629,0.0543850512636756,-0.0397344460337118,-0.0138539433310991,0.0320265593715136,-0.00209293792587376,0.0837875647767389,0.189668067479352,0.215548570181964,0.361429072884577,0.527309575587189,0.613190078289802,0.819070580992415,1.04495108369503,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.0302713549604,0.837364514757583,0.664457674554762,0.511550834351941,0.378643994149121,0.2657371539463,0.172830313743479,0.0999234735406579,0.047016633337837,0.0141097931350161,0.00120295293219526,0.00829611272937437,0.0353892725265535,0.0824824323237326,0.149575592120912,0.236668751918091,0.34376191171527,0.470855071512449,0.617948231309628,0.785041391106807,0.972134550903986,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.997152164740093,0.813215450212926,0.649278735685758,0.50534202115859,0.381405306631422,0.277468592104255,0.193531877577087,0.129595163049919,0.0856584485227514,-0.0382782660044163,-0.042214980531584,-0.0261516950587517,0.00991159041408058,0.0659748758869129,0.142038161359745,0.238101446832577,0.35416473230541,0.490228017778242,0.646291303251074,0.822354588723907,1.01841787419674,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04077825289722,0.765811664045701,0.610845075194186,0.475878486342672,0.360911897491157,0.265945308639642,0.190978719788128,0.136012130936613,0.00104554208509882,-0.0139210467664157,-0.00888763561793027,0.0161457755305552,0.0611791866790406,0.126212597827526,0.111246008976012,0.216279420124497,0.341312831272982,0.486346242421468,0.651379653569953,0.836413064718439,1.04144647586692,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.96114961943177,0.795153156255909,0.649156693080048,0.523160229904186,0.317163766728325,0.231167303552463,0.165170840376602,0.119174377200741,-0.00682208597512082,-0.0128185491509822,0.00118498767315642,0.035188524497295,0.0891920613214337,0.0631955981455723,0.157199134969711,0.271202671793849,0.405206208617988,0.459209745442127,0.633213282266265,0.827216819090404,1.04122035591454,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.958266264343758,0.80123992684355,0.664213589343342,0.447187251843134,0.350160914342925,0.273134576842717,0.116108239342509,0.0790819018423007,0.0620555643420925,-0.0349707731581157,-0.0119971106583239,0.0309765518414679,-0.00604978565874034,0.0769238768410514,0.179897539340843,0.202871201840635,0.345844864340427,0.508818526840219,0.59179218934001,0.794765851839802,1.01773951433959,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03212818763318,0.784071975808624,0.656015763984069,0.447959552159514,0.359903340334959,0.291847128510404,0.143790916685849,0.115734704861294,0.00767849303673882,0.0196222812121838,-0.0484339306123713,0.00350985756307368,0.0754536457385186,0.0673974339139636,0.179341222089409,0.211285010264853,0.363228798440298,0.535172586615743,0.627116374791188,0.839060162966633,0.971003951142078,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.982735389300033,0.843649303151131,0.624563217002229,0.525477130853327,0.346391044704426,0.287304958555524,0.148218872406622,0.12913278625772,0.0300467001088181,0.0509606139599162,-0.00812547218898566,0.0527884416621125,0.0337023555132106,0.134616269364309,0.155530183215407,0.296444097066505,0.357358010917603,0.538271924768701,0.639185838619799,0.760099752470897,1.001013666322,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01008786934432,0.779971908871071,0.669855948397823,0.479739987924574,0.409624027451325,0.259508066978076,0.129392106504828,0.119276146031579,0.0291601855583304,0.0590442250850816,0.00892826461183292,-0.0211876958614158,0.0686963436653355,0.0785803831920868,0.208464422718838,0.258348462245589,0.328232501772341,0.518116541299092,0.628000580825843,0.857884620352594,1.00776865987935,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01418562776604,0.793039792968445,0.591893958170849,0.510748123373253,0.349602288575658,0.208456453778062,0.187310618980467,0.0861647841828711,0.00501894938527558,0.04387311458768,0.00272727979008447,-0.0184185550075111,0.0804356101948934,0.0992897753972978,0.138143940599702,0.296998105802107,0.375852271004511,0.474706436206916,0.59356060140932,0.832414766611725,0.991268931814129,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.978755056452358,0.818821878749329,0.6788887010463,0.45895552334327,0.359022345640241,0.279089167937212,0.119155990234183,0.079222812531154,0.059289634828125,0.0593564571250959,-0.0205767205779332,0.0194901017190377,0.0795569240160086,0.0596237463129795,0.15969056860995,0.279757390906921,0.319824213203892,0.479891035500863,0.659957857797834,0.760024680094805,0.980091502391776,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03343653142612,0.782473479398747,0.651510427371371,0.440547375343995,0.349584323316619,0.278621271289243,0.127658219261867,0.0966951672344912,0.0857321152071152,-0.00523093682026069,0.0238060111523634,-0.0271570408750125,0.0418799070976115,0.130916855070236,0.13995380304286,0.268990751015484,0.318027698988108,0.487064646960732,0.676101594933356,0.78513854290598,1.0141754908786,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.964863284777321,0.822870358425598,0.600877432073875,0.498884505722152,0.31689157937043,0.254898653018707,0.112905726666984,0.0909128003152613,0.0889198739635385,0.00692694761181574,0.044934021260093,0.00294109490837022,0.0809481685566475,0.0789552422049247,0.196962315853202,0.234969389501479,0.392976463149756,0.470983536798034,0.668990610446311,0.786997684094588,1.02500475774287,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.973035316505952,0.840012515829882,0.626989715153812,0.533966914477743,0.360944113801673,0.207921313125604,0.174898512449534,0.0618757117734643,0.0688529110973947,-0.00416988957867487,0.0428073097452555,0.00978450906918594,-0.00323829160688365,0.103738907717047,0.130716107040977,0.277693306364908,0.344670505688838,0.531647705012768,0.638624904336699,0.765602103660629,1.01257930298456,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.957952626612015,0.833899951611599,0.629847276611183,0.445794601610766,0.38174192661035,0.237689251609933,0.113636576609517,0.1095839016091,0.0255312266086839,-0.0385214483917325,0.0174258766078511,-0.00662679839256536,0.0893205266070182,0.105267851606602,0.141215176606185,0.297162501605769,0.373109826605352,0.469057151604936,0.68500447660452,0.820951801604103,0.976899126603687,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01961521509551,0.804532665770749,0.609450116445986,0.534367567121222,0.379285017796459,0.244202468471696,0.129119919146933,0.134037369822169,0.0589548204974061,0.00387227117264283,-0.0312102781521204,0.0537071725231163,0.058624623198353,0.0835420738735898,0.128459524548827,0.293376975224063,0.3782944258993,0.483211876574537,0.608129327249773,0.85304677792501,1.01796422860025,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.958023081956442,0.851910658307332,0.665798234658222,0.499685811009112,0.353573387360002,0.227460963710892,0.121348540061781,0.135236116412671,0.0691236927635612,0.0230112691144511,-0.00310115453465896,-0.00921357818376905,0.00467399816712085,0.138561574518011,0.192449150868901,0.266336727219791,0.36022430357068,0.47411187992157,0.60799945627246,0.76188703262335,1.03577460897424,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.973176227194805,0.776033929221348,0.598891631247891,0.441749333274434,0.404607035300977,0.28746473732752,0.190322439354063,0.113180141380606,0.0560378434071494,0.0188955454336924,0.00175324746023549,0.00461094948677856,0.0274686515133216,0.0703263535398647,0.133184055566408,0.216041757592951,0.318899459619494,0.441757161646037,0.68461486367258,0.847472565699123,1.03033026772567,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.965074650810601,0.776902478512797,0.608730306214993,0.460558133917189,0.332385961619385,0.224213789321582,0.136041617023778,0.0678694447259742,0.0196972724281704,-0.00847489986963333,-0.0166470721674371,-0.00481924446524085,0.0270085832369554,0.0788364109391516,0.150664238641348,0.242492066343544,0.35431989404574,0.486147721747937,0.637975549450133,0.809803377152329,1.00163120485453,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03371835280383,0.854516306181679,0.595314259559528,0.456112212937377,0.336910166315227,0.237708119693076,0.158506073070926,0.0993040264487751,0.0601019798266245,0.0408999332044739,0.0416978865823233,-0.0375041600398273,0.00329379333802209,0.0640917467158715,0.144889700093721,0.24568765347157,0.36648560684942,0.507283560227269,0.668081513605118,0.848879466982968,1.04967742036082,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.979107333174491,0.808875412227994,0.658643491281496,0.528411570334999,0.318179649388501,0.227947728442004,0.157715807495506,0.107483886549009,0.0498502068127739,-0.00813918271481021,-0.0461285722423944,0.0358820382300215,0.0378926487024374,0.0599032591748532,0.201913869647269,0.263924480119685,0.345935090592101,0.447945701064517,0.669956311536932,0.811966922009348,0.973977532481764,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.952992741578721,0.84397347772679,0.654954213874859,0.485934950022928,0.336915686170997,0.207896422319066,0.198877158467135,0.109857894615204,0.040838630763273,-0.00818063308865793,-0.0371998969405889,0.0537808392074801,0.0647615753555492,0.0957423115036182,0.146723047651687,0.217703783799756,0.408684519947825,0.519665256095894,0.650645992243963,0.801626728392032,0.972607464540101,
