-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04373206332965,0.832554774476474,0.641377485623293,0.470200196770113,0.319022907916933,0.287845619063753,0.176668330210572,0.085491041357392,0.0143137525042117,-0.0368635363489685,0.0319591747978512,0.0207818859446709,0.0296045970914907,0.0584273082383104,0.20725001938513,0.27607273053195,0.36489544167877,0.473718152825589,0.602540863972409,0.851363575119229,1.02018628626605,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04496995177817,0.784706576776089,0.644443201774006,0.524179826771924,0.323916451769842,0.24365307676776,0.183389701765678,0.0431263267635956,0.0228629517615135,0.0225995767594313,0.0423362017573492,-0.017927173244733,0.0418094517531849,0.121546076751103,0.121282701749021,0.241019326746938,0.380755951744856,0.516101735502529,0.624326960162412,0.852552184822295,1.00077740948218,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00088931520045,0.840875545265561,0.600861775330669,0.480848005395778,0.380834235460886,0.200820465525994,0.140806695591103,0.100792925656211,0.0807791557213194,-0.0192346142135722,0.000751615851536214,0.0407378459166446,0.000724075981752982,0.0807103060468614,0.18069653611197,0.200682766177078,0.340668996242186,0.500655226307295,0.680641456372403,0.780627686437512,1.00061391650262,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00329463675306,0.840374026615347,0.597453416477634,0.474532806339922,0.371612196202209,0.288691586064497,0.125770975926784,0.0828503657890718,0.0599297556513593,0.0570091455136468,-0.0259114646240657,0.0111679252382218,0.0682473151005094,0.0453267049627969,0.142406094825084,0.259485484687372,0.396564874549659,0.453644264411947,0.630723654274234,0.827803044136522,1.04488243399881,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.978989907600447,0.771468274151659,0.683946640702871,0.516425007254083,0.368903373805295,0.241381740356508,0.13386010690772,0.046338473458932,0.0788168400101442,0.0312952065613564,0.00377357311256862,-0.00374806033621918,0.00873030621499303,0.0412086727662052,0.193687039317417,0.26616540586863,0.358643772419842,0.471122138971054,0.603600505522266,0.856078872073479,1.02855723862469,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.975581548747412,0.838242698068844,0.620903847390275,0.523564996711707,0.346226146033139,0.288887295354571,0.151548444676003,0.134209593997435,0.0368707433188664,0.0595318926402982,0.00219304196173001,-0.0351458087168382,0.0475153406045937,0.0501764899260255,0.172837639247457,0.215498788568889,0.378159937890321,0.460821087211753,0.663482236533185,0.786143385854617,1.02880453517605,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.994260478412854,0.813649221991026,0.653037965569197,0.512426709147369,0.391815452725541,0.291204196303712,0.110592939881884,0.0499816834600557,0.0093704270382274,-0.0112408293836009,-0.0118520858054292,0.00753665777274252,0.0469254013509142,0.106314144929086,0.185702888507258,0.285091632085429,0.404480375663601,0.443869119241773,0.603257862819944,0.782646606398116,0.982035349976288,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.95944885132343,0.831080126320515,0.6227114013176,0.534342676314685,0.36597395131177,0.217605226308855,0.18923650130594,0.0808677763030249,-0.00750094869989015,0.0241303262971949,-0.0242383987057202,0.0473928762913648,0.0390241512884498,0.0506554262855348,0.18228670128262,0.233917976279705,0.40554925127679,0.453328318164371,0.617202124580369,0.801075930996368,1.00494973741237,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.983941461394514,0.760057799229425,0.656174137064337,0.472290474899248,0.40840681273416,0.264523150569072,0.140639488403983,0.136755826238895,0.0528721640738063,-0.0110114980912821,0.0451048397436295,0.0212211775785411,0.0173375154134526,0.133453853248364,0.169570191083276,0.225686528918187,0.401802866753099,0.497919204588011,0.614035542422922,0.850151880257834,1.00626821809275,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03459563329099,0.76295450254481,0.611313371798635,0.47967224105246,0.368031110306285,0.27638997956011,0.204748848813935,0.0531077180677595,0.0214665873215844,0.00982545657540926,0.0181843258292341,0.046543195083059,-0.00509793566311614,0.0632609335907087,0.151619802844534,0.259978672098358,0.388337541352183,0.536696410606008,0.605055279859833,0.793414149113658,1.00177301836748,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.979436124781815,0.760037525454554,0.660638926127292,0.48124032680003,0.390116090308929,0.20296002240058,0.135803954492232,0.0886478865838833,0.0614918186755347,0.0543357507671862,-0.0328203171411624,2.36149504890728E-05,0.0528675470421405,0.125711479133792,0.118555411225443,0.231399343317095,0.364243275408746,0.517087207500398,0.689931139592049,0.782775071683701,0.995619003775352,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.97486033282469,0.859946796335255,0.66503325984582,0.490119723356385,0.335206186866949,0.200292650377514,0.185379113888079,0.0904655773986436,0.0155520409092084,-0.0393614955802269,0.0257249679303379,0.0108114314409026,0.0158978949514674,0.0409843584620321,0.186070821972597,0.251157285483162,0.336243748993726,0.441330212504291,0.666416676014856,0.811503139525421,0.976589603035985,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00516662330142,0.842495618230894,0.599824613160372,0.47715360808985,0.374482603019328,0.291811597948806,0.19608633814663,0.105657864495021,0.0352293908434126,-0.0151990828081961,-0.0456275564598048,0.0439439698885865,0.0535154962369779,0.0830870225853692,0.132658548933761,0.202230075282152,0.391801601630543,0.501373127978935,0.630944654327326,0.780516180675717,0.950087707024108,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.980242949924545,0.82205700769185,0.683871065459154,0.465685123226459,0.367499180993763,0.289313238761068,0.131127296528373,0.0929413542956772,0.0747554120629818,-0.0234305301697136,-0.00161647240240894,0.0401975853648957,0.0020116431322003,0.0838257008995049,0.18563975866681,0.207453816434114,0.349267874201419,0.511081931968723,0.592895989736028,0.794710047503333,1.01652410527064,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.996015039387166,0.790071628573384,0.604128217759602,0.53818480694582,0.392241396132038,0.266297985318256,0.160354574504474,0.0744111636906914,0.00846775287690934,-0.0374756579368728,0.0365809312493452,0.0306375204355631,0.044694109621781,0.0787506988079989,0.132807287994217,0.206863877180435,0.400920466366653,0.514977055552871,0.649033644739088,0.803090233925306,0.977146823111524,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.950743484590549,0.849285136614593,0.667826788638638,0.506368440662682,0.364910092686727,0.243451744710771,0.141993396734816,0.0605350487588602,-0.000923299217095275,0.0576183528069492,0.0361600048309937,0.0347016568550382,0.0532433088790827,0.0917849609031272,0.150326612927172,0.228868264951216,0.327409916975261,0.445951568999305,0.68449322102335,0.843034873047394,1.02157652507144,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.951981373039066,0.802765556482023,0.673549739924981,0.464333923367939,0.375118106810897,0.205902290253854,0.156686473696812,0.12747065713977,0.0182548405827278,0.0290390240256856,-0.0401767925313566,0.0106073909116012,0.081391574354559,0.0721757577975168,0.182959941240475,0.213744124683432,0.36452830812639,0.535312491569348,0.626096675012306,0.836880858455263,0.967665041898221,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.03696913848956,0.76242116754056,0.607873196591564,0.473325225642568,0.358777254693572,0.264229283744576,0.18968131279558,0.135133341846584,0.000585370897588026,-0.013962600051408,-0.00851057100040399,0.0169414580506,0.062393487101604,0.127845516152608,0.113297545203612,0.218749574254616,0.34420160330562,0.489653632356624,0.655105661407628,0.840557690458632,1.04600971950964,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.982452059319453,0.852754716748723,0.643057374177993,0.453360031607263,0.383662689036533,0.233965346465802,0.204268003895072,0.0945706613243421,0.00487331875361191,0.0351759761828817,-0.0145213663878484,0.0557812910414214,0.0460839484706912,0.056386605899961,0.186689263329231,0.236991920758501,0.40729457818777,0.49759723561704,0.60789989304631,0.83820255047558,0.98850520790485,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01337729402044,0.858347797057753,0.623318300095069,0.508288803132385,0.313259306169701,0.238229809207017,0.183200312244333,0.0481708152816495,0.0331413183189655,0.0381118213562816,-0.0369176756064024,0.00805282743091361,0.0730233304682296,0.0579938335055457,0.162964336542862,0.287934839580178,0.332905342617494,0.49787584565481,0.682846348692126,0.787816851729442,1.01278735476676,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00822952806867,0.857685093943814,0.627140659818957,0.5165962256941,0.326051791569242,0.255507357444385,0.204962923319527,0.07441848919467,0.0638740550698126,-0.0266703790550448,0.00278518682009782,0.0522407526952404,0.021696318570383,0.111151884445526,0.120607450320668,0.250063016195811,0.399518582070953,0.468974147946096,0.658429713821239,0.767885279696381,0.997340845571524,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00077038102353,0.763681135412157,0.64659188980078,0.449502644189402,0.372413398578024,0.215324152966647,0.178234907355269,0.0611456617438913,0.0640564161325136,-0.013032829478864,0.0298779249097584,-0.00721132070161929,0.0756994336870031,0.0786101880756254,0.201520942464248,0.24443169685287,0.407342451241492,0.490253205630115,0.593163960018737,0.81607471440736,0.958985468795982,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04224948389095,0.781406306522622,0.640563129154296,0.51971995178597,0.318876774417645,0.238033597049319,0.177190419680993,0.136347242312668,0.0578664710223053,0.00926582507289286,-0.0193348208765196,-0.027935466825932,0.0834638872246556,0.114863241275243,0.166262595325831,0.237661949376418,0.329061303427006,0.440460657477593,0.671860011528181,0.823259365578769,0.994658719629356,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01908870272762,0.81497311961603,0.630857536504444,0.466741953392859,0.322626370281273,0.298510787169687,0.194395204058101,0.110279620946515,0.0461640378349293,0.00204845472334346,-0.0220671283882424,-0.0261827114998282,0.0897017053885859,0.125586122277,0.181470539165414,0.257354956053828,0.353239372942242,0.469123789830657,0.605008206719071,0.760892623607485,1.0367770404959,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04126993170533,0.789396880012656,0.657523828319983,0.445650776627311,0.353777724934638,0.281904673241966,0.130031621549293,0.0981585698566207,0.0862855181639481,-0.00558753352872447,0.022539414778603,-0.0293336369140696,0.0387933113932578,0.126920259700585,0.135047208007913,0.26317415631524,0.311301104622568,0.479428052929895,0.667555001237222,0.77568194954455,1.00380889785188,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.973339114395594,0.825951125540748,0.598563136685902,0.491175147831056,0.40378715897621,0.236399170121364,0.189011181266518,0.0616231924116719,0.054235203556826,-0.03315278529802,-0.000540774152865992,0.052071236992288,0.024683248137442,0.117295259282596,0.12990727042775,0.262519281572904,0.315131292718058,0.487743303863212,0.680355315008366,0.79296732615352,1.02557933729867,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.980986142359202,0.785840684923269,0.610695227487337,0.455549770051404,0.320404312615471,0.205258855179538,0.110113397743606,0.134967940307673,0.0798224828717403,0.0446770254358077,0.029531567999875,0.0343861105639423,0.0592406531280096,0.104095195692077,0.168949738256144,0.253804280820212,0.358658823384279,0.483513365948346,0.628367908512413,0.793222451076481,0.978076993640548,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.982819489917168,0.839916563900149,0.617013637883129,0.51411071186611,0.331207785849091,0.268304859832071,0.125401933815052,0.102499007798032,-0.000403918218987026,0.0166931557639936,-0.0462097702530258,0.0108873037299548,0.0879843777129354,0.085081451695916,0.202178525678897,0.239275599661877,0.396372673644858,0.473469747627838,0.670566821610819,0.7876638955938,1.02476096957678,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04865029216681,0.780415211757838,0.632180131348865,0.503945050939892,0.395709970530919,0.207474890121946,0.139239809712972,0.0910047293039992,0.062769648895026,0.0545345684860528,-0.0337005119229204,-0.00193559233189355,0.0498293272591333,0.12159424685016,0.113359166441187,0.225124086032214,0.35688900562324,0.508653925214267,0.680418844805294,0.772183764396321,0.983948683987348,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.954604883261307,0.813280179879293,0.591955476497279,0.490630773115266,0.409306069733252,0.247981366351238,0.206656662969224,0.0853319595872108,0.0840072562051971,0.00268255282318339,0.0413578494411697,3.31460591560025E-05,0.0787084426771423,0.0773837392951286,0.196059035913115,0.234734332531101,0.393409629149088,0.472084925767074,0.67076022238506,0.789435519003047,1.02811081562103,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.979120978447199,0.842281337903012,0.625441697358825,0.528602056814638,0.351762416270451,0.294922775726264,0.158083135182077,0.0412434946378895,0.0444038540937024,-0.0324357864504847,0.0107245730053282,-0.0261150675388589,0.057045291916954,0.0602056513727669,0.18336601082858,0.226526370284393,0.389686729740206,0.472847089196018,0.676007448651831,0.799167808107644,1.04232816756346,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.992009712821808,0.859655135115448,0.647300557409087,0.454945979702727,0.382591401996366,0.230236824290006,0.197882246583645,0.0855276688772848,-0.00682690882907571,0.0208185134645638,-0.0315360642417968,0.0361093580518427,0.0237547803454822,0.131400202639122,0.159045624932761,0.206691047226401,0.37433646952004,0.46198189181368,0.669627314107319,0.797272736400959,1.0449181586946,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.979332344480479,0.808190423868685,0.657048503256891,0.525906582645097,0.314764662033303,0.223622741421509,0.152480820809715,0.101338900197921,0.0701969795861268,0.0590550589743327,-0.0320868616374614,-0.00322878224925547,0.0456292971389505,0.114487376527156,0.203345455915362,0.212203535303568,0.341061614691774,0.48991969407998,0.658777773468186,0.847635852856392,0.956493932244598,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.984714961580334,0.840483417995499,0.616251874410665,0.51202033082583,0.327788787240995,0.263557243656161,0.119325700071326,0.0950941564864917,-0.00913738709834283,0.0066310693168226,0.042399525731988,-0.00183201785284654,0.0739364385623189,0.0697048949774843,0.18547335139265,0.221241807807815,0.377010264222981,0.452778720638146,0.648547177053311,0.764315633468477,1.00008408988364,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.02493269088442,0.785186210137413,0.665439729390405,0.465693248643397,0.385946767896389,0.226200287149381,0.186453806402373,0.0667073256553651,0.0669608449083571,-0.0127856358386509,0.0274678834143411,-0.0122785973326669,0.0679749219203251,0.0682284411733171,0.188481960426309,0.228735479679301,0.388988998932293,0.469242518185285,0.669496037438277,0.789749556691269,1.03000307594426,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.953523059377225,0.818261641468043,0.603000223558862,0.50773880564968,0.332477387740499,0.277215969831318,0.141954551922136,0.126693134012955,0.0314317161037734,0.056170298194592,0.00090888028541062,-0.0343525376237708,0.0639296535839931,0.120910767093725,0.197891880603457,0.294872994113189,0.311854107622921,0.448835221132652,0.605816334642384,0.782797448152116,0.979778561661848,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.975202769704723,0.771336791660328,0.687470813615933,0.523604835571537,0.379738857527142,0.255872879482747,0.152006901438351,0.0681409233939559,0.00427494534956056,-0.0395910326948348,0.0365429892607699,0.0326770112163746,0.0488110331719793,0.0849450551275839,0.141079077083189,0.217213099038793,0.313347120994398,0.529481142950003,0.665615164905607,0.821749186861212,0.997883208816817,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04565633414111,0.846275418934541,0.666894503727972,0.507513588521403,0.368132673314834,0.248751758108266,0.149370842901697,0.0699899276951281,0.0106090124885594,-0.0287719027180094,-0.0481528179245781,0.0524662668688531,0.0730853516622844,0.113704436455716,0.174323521249147,0.254942606042578,0.355561690836009,0.476180775629441,0.616799860422872,0.777418945216303,0.958038030009734,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00448253776621,0.80958668539747,0.634690833028728,0.479794980659985,0.344899128291243,0.230003275922501,0.135107423553759,0.0602115711850168,0.00531571881627464,-0.0295801335524675,-0.0444759859212097,-0.0393718382899518,0.085732309341306,0.130836456972564,0.195940604603822,0.28104475223508,0.386148899866337,0.511253047497595,0.656357195128853,0.821461342760111,1.00656549039137,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.976698994416138,0.843015799141962,0.629332603867786,0.535649408593611,0.361966213319435,0.208283018045259,0.174599822771083,0.0609166274969078,0.0672334322227321,-0.00644976305144363,0.0398670416743807,0.00618384640020498,-0.00749934887397073,0.0988174558518536,0.125134260577678,0.271451065303502,0.337767870029326,0.524084674755151,0.630401479480975,0.856718284206799,1.00303508893262,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.00354995581021,0.774351823373862,0.665153690937512,0.475955558501163,0.406757426064814,0.257559293628465,0.128361161192116,0.119163028755767,0.0299648963194177,-0.0392332361169314,0.0115686314467195,-0.0176295009896297,0.0731723665740212,0.0839742341376721,0.114776101701323,0.265577969264974,0.336379836828625,0.527181704392276,0.637983571955927,0.768785439519577,1.01958730708323,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.987965747266061,0.815495209086451,0.663024670906842,0.530554132727233,0.318083594547624,0.225613056368014,0.153142518188405,0.100671980008796,0.0682014418291866,0.0557309036495774,-0.0367396345300319,-0.00921017270964113,0.0383192891107496,0.10584875093114,0.193378212751531,0.200907674571922,0.328437136392313,0.475966598212703,0.643496060033094,0.831025521853485,1.03855498367388,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.988655146834746,0.820669671492963,0.67268419615118,0.444698720809398,0.336713245467615,0.248727770125832,0.18074229478405,0.132756819442267,0.00477134410048432,-0.00321413124129835,0.008800393416919,0.0408149180751363,0.0635482689801363,0.128170890597706,0.112793512215276,0.217416133832846,0.342038755450416,0.486661377067986,0.651283998685556,0.835906620303125,1.0405292419207,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.01853037400568,0.795395527042167,0.59226068007865,0.509125833115133,0.345990986151617,0.2028561391881,0.179721292224583,0.076586445261066,-0.00654840170245078,0.0303167513340324,-0.0128180956294844,-0.0359529425930013,0.0609122104434819,0.0777773634799651,0.114642516516448,0.271507669552931,0.348372822589415,0.445237975625898,0.662103128662381,0.798968281698864,0.955833434735347,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.985528609359417,0.77584895090938,0.686169292459343,0.516489634009306,0.366809975559269,0.237130317109232,0.127450658659195,0.137771000209158,0.0680913417591207,0.0184116833090837,-0.0112679751409534,-0.0209476335909905,0.0893727079589724,0.119693049508935,0.170013391058898,0.240333732608861,0.330654074158824,0.440974415708787,0.67129475725875,0.821615098808713,0.991935440358676,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.987385442032193,0.782190846419982,0.596996250807772,0.531801655195561,0.386607059583351,0.26141246397114,0.15621786835893,0.0710232727467191,0.00582867713450858,-0.0393659184777019,0.0354394859100876,0.0302448902978771,0.0450502946856666,0.0798556990734561,0.134661103461246,0.209466507849035,0.404271912236825,0.519077316624614,0.653882721012404,0.808688125400193,0.983493529787983,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
1.04158888347055,0.797606944952909,0.673625006435264,0.46964306791762,0.385661129399976,0.221679190882332,0.177697252364688,0.0537153138470442,0.0497333753294001,-0.0342485631882439,0.00176949829411203,0.057787559776468,0.033805621258824,0.12982368274118,0.145841744223536,0.281859805705892,0.337877867188248,0.513895928670604,0.60991399015296,0.825932051635316,0.961950113117672,
-1,-0.9,-0.8,-0.7,-0.6,-0.5,-0.4,-0.3,-0.2,-0.1,0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,
0.959719324256163,0.767979917157432,0.596240510058701,0.444501102959971,0.31276169586124,0.201022288762509,0.209282881663778,0.137543474565048,0.0858040674663168,0.054064660367586,0.0423252532688553,0.0505858461701245,0.0788464390713938,0.127107031972663,0.195367624873932,0.283628217775202,0.391888810676471,0.52014940357774,0.668409996479009,0.836670589380279,1.02493118228155,
